LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,SalePrice,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.146548238888403,9382,125.0,5,0,1479,2,0,3,6,4,2,0.2964122912936893,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35,9,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.369171997554532,4,0,0,0,0,9.0,0,1,0,611.8239294650099,1,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.431401757086068,12474,272.0,5,0,2332,3,1,3,9,4,3,0.2735639312891473,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,50,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,15,0,0,1,19200.000000000004,0,1,1,7.960648093655405,5,5,0,0,0,0.0,0,0,0,815.177963068352,1,330,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.036582045842716,8405,0.0,5,0,1367,2,0,4,7,4,1,0.3107739257884422,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,40,108,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,7583.999999999999,0,1,1,6.871890264874024,3,0,1,0,0,30.0,0,0,1,450.8421733098181,1,242,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.409928663668856,12209,0.0,5,0,1961,3,1,3,7,4,2,0.29292453556447245,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,30,8,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,10350.000000000002,0,1,1,7.252743020357859,4,3,0,0,0,8.0,0,0,0,598.2566338955214,1,317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.028698584086985,8339,0.0,3,0,882,1,0,3,5,4,1,0.3142419952688889,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,48,48,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,1,0,0.0,0,1,1,5.4527183582720475,3,0,0,0,0,48.0,0,1,0,369.033214310144,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.915432254432663,7446,0.0,3,0,788,1,0,2,4,4,0,0.3162271335682628,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,65,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,2394.0,0,1,0,6.302701653424697,3,6,0,1,0,0.0,1,0,0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.223651386035854,10134,0.0,4,0,1034,1,0,2,5,4,1,0.3135137215502478,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30,67,57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,0,6.4871604593228325,3,0,1,0,0,67.0,0,0,1,316.95023284739955,1,39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.166492972195906,9571,0.0,3,0,1144,2,0,3,6,4,1,0.30827645460382325,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,54,54,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,6650.999999999999,0,1,1,6.917654548763013,3,0,0,0,0,54.0,0,0,1,626.8697233535494,1,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.881836305004146,7200,0.0,3,0,894,1,0,2,6,4,2,0.30974819386366775,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,37,37,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,6993.0,0,1,1,6.504490110885891,3,0,1,0,0,24.0,0,1,0,630.0218809471987,1,215,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.934586870389676,7590,288.0,3,0,1812,2,0,4,8,4,1,0.2999732423368475,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,25,45,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,4860.0,0,1,1,7.19370531310134,3,3,0,0,0,45.0,0,1,0,340.42534502414856,1,168,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.101306450952048,8967,0.0,4,0,1077,1,0,2,6,1,1,0.32914800213167855,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,87,57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0.0,0,1,0,6.720592173502634,3,0,1,0,0,87.0,0,0,1,79.00412612514582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.002701007197938,8125,100.0,5,0,1550,3,0,2,7,4,2,0.2895995851052109,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,35,3,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,9744.0,0,1,1,7.170762897260637,4,0,0,0,0,2.0,0,0,0,497.588211489707,1,168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.61333576618342,14963,0.0,5,0,1288,2,1,1,4,4,2,0.2890643251443892,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,12,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,1,9432.0,0,1,1,7.106161037565247,5,8,0,0,0,12.0,0,0,0,549.5177937168386,1,374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.078749951588586,8767,0.0,5,0,1310,2,0,3,6,4,2,0.3007832940982733,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,288.00000000000006,0,1,1,7.155799637913881,4,4,0,0,0,1.0,0,0,0,464.85482276696956,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.230142999272362,10200,0.0,5,0,672,1,0,2,4,4,1,0.31380280420397116,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,40,68,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,0.0,0,1,1,6.05705148200742,3,0,1,0,0,68.0,0,0,1,316.95023284739955,0,168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.400133943608838,12090,650.0,4,0,2263,2,1,4,10,4,2,0.28763232562748203,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,40,8,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.639433607647853,4,3,0,0,0,8.0,0,0,0,482.17535402378655,1,267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.246093541682,10364,0.0,4,0,1572,2,1,3,7,4,2,0.30024000235620174,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,30,12,11,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,0.0,0,1,1,6.984643417569853,3,3,0,0,0,12.0,0,0,0,441.1238293584445,1,40,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.209439966733019,9991,0.0,5,0,1620,3,0,3,8,3,2,0.3036618929907025,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,33,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,10044.0,0,1,1,7.3402653339029085,3,3,0,0,0,16.0,0,0,1,541.2560868029107,1,198,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.257223957875032,10480,0.0,5,473,1639,1,0,3,6,1,1,0.3118383046468559,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30,72,58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,0,6.873430529515146,3,0,1,0,0,72.0,0,0,1,316.95023284739955,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9.653486547052035,15576,0.0,5,0,1680,2,0,4,8,4,1,0.2986772765651197,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,42,93,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0.0,0,1,1,7.086573087039946,3,0,0,0,0,48.0,0,0,1,382.1311155777558,1,160,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.55775254863573,14154,350.0,5,0,2172,2,1,3,9,4,3,0.2852882510927497,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.542853536049716,4,4,0,0,0,1.0,0,1,0,887.1204296047487,1,254,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.287301413112312,10800,100.0,5,0,2078,3,1,3,8,4,3,0.27982325091426924,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,11835.0,0,1,1,7.470155668606567,5,4,0,0,0,0.0,0,0,0,807.9414291458678,1,102,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.166492972195906,9571,0.0,3,0,1276,1,0,3,5,2,1,0.3328000840775645,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,15,51,51,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,0,0.0,0,1,0,7.10894612962942,3,0,0,0,0,51.0,0,0,1,420.56807474824893,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.453053004618049,34650,0.0,3,0,1056,2,0,3,5,4,2,0.304693086907517,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,25,51,51,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,9504.0,0,0,1,6.780726784813749,3,0,0,0,0,51.0,0,0,0,607.8440485897244,1,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.390041405755754,4403,432.0,5,0,1478,3,1,2,7,4,2,0.2919875347076939,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,15,0,0,1,8670.0,0,1,1,7.369796636000283,4,4,0,0,0,1.0,0,0,0,536.2788506752814,1,144,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.100525505968976,8960,0.0,4,0,1028,1,0,2,5,4,2,0.3118383046468559,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30,83,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,0.0,0,1,0,6.71894436360228,3,4,1,0,0,83.0,0,0,1,429.54559854057874,1,130,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.326165937481774,11228,0.0,5,0,2097,2,2,3,9,4,3,0.2912098994181508,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,35,15,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,6972.0,0,1,1,7.508836223812702,4,3,0,0,0,15.0,0,0,1,690.4902133083621,1,383,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.093694189856862,8899,0.0,5,0,1340,2,0,3,6,4,2,0.29798851278180183,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,288.0,0,1,1,7.19639003284954,4,0,0,0,0,0.0,0,0,0,461.36500593501,1,130,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.967504187316237,7844,203.0,3,0,1400,1,1,3,6,4,2,0.303763298272421,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,42,28,28,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,1881.0,0,1,1,6.748421307753599,3,3,0,0,0,28.0,0,0,0,499.29087822676445,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10.017708696626151,22420,0.0,3,0,2624,3,1,4,10,4,3,0.2898410180611267,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,36,89,57,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,9,0,0,0,13535.999999999998,1,0,0,7.950718364847068,3,4,1,0,0,89.0,0,0,1,828.1501297073842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.006999447958153,8160,0.0,2,0,1134,2,1,3,7,4,1,0.30900268713811435,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,30,67,57,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,2807.9999999999995,0,0,0,6.5952351240773135,3,0,1,0,0,67.0,0,0,1,316.95023284739955,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.041921720351219,8450,0.0,5,0,1056,2,0,3,6,4,1,0.3053307565986473,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,42,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,1,0,0,6975.0,0,1,1,6.780726784813749,3,2,0,0,0,42.0,0,0,1,378.40433066247556,1,269,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.862200330487287,7060,200.0,5,0,1344,4,0,2,8,4,4,0.2941369983597912,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,35,11,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,20944.0,0,1,1,7.201750476068979,6,0,0,0,0,11.0,0,0,0,769.9545470118221,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.719264188452577,16635,126.0,4,0,1602,2,1,3,8,4,2,0.29292453556447245,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,42,32,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,1,0,0,14952.000000000002,0,1,1,7.524729275367205,4,3,0,0,0,32.0,0,0,0,573.2473335608221,1,240,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.98736903651683,21750,0.0,5,0,988,1,0,2,4,4,2,0.31238587401353274,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,54,54,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,0,6.668936340667391,3,0,0,0,0,54.0,0,1,0,565.9186166203708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9.126958763037132,9200,473.0,4,0,2630,3,1,4,8,4,3,0.2819477731760252,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,40,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,11832.0,0,1,1,8.002928079548363,4,3,0,0,0,10.0,0,0,0,704.1915452682889,1,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.104979856318357,9000,74.0,4,0,1196,2,0,2,6,4,1,0.3059834204450198,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,30,52,52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,7391.999999999999,0,1,0,6.9948923716452045,3,4,0,0,0,52.0,0,1,0,371.85279673047654,1,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.125039097367745,3378,0.0,4,0,1389,1,1,3,6,4,1,0.30687815874838603,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,56,63,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,1,0,0,0.0,0,1,1,6.722238772223136,3,8,1,0,0,62.0,0,0,1,316.95023284739955,1,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.457200449907708,12800,145.0,4,0,1644,3,1,2,5,4,2,0.28580275756929807,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,35,20,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,1,18216.0,0,1,1,7.4999629626886115,4,3,0,0,0,20.0,0,0,0,605.4519476566065,1,476,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.058703197313223,8593,0.0,5,0,907,1,0,3,5,4,1,0.31351142066720467,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,24,51,51,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,2592.0000000000005,0,1,1,6.527982192479161,3,0,1,0,0,44.0,0,0,1,422.36865375083914,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.819073983267831,6762,108.0,5,0,1208,3,0,2,6,4,2,0.2957379782222475,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,7968.000000000001,0,1,1,7.0123579067655255,4,0,0,0,0,0.0,0,1,0,651.9424182808689,1,159,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.346356175893625,11457,0.0,3,0,1412,3,0,3,6,4,2,0.2990168752738259,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,30,21,21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,12060.0,0,1,1,7.278165328748456,4,3,0,0,0,21.0,0,0,1,611.0286451617189,1,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7.426549072397305,1680,232.0,3,0,987,1,1,2,4,4,1,0.3212574411684753,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,30,37,37,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,3482.9999999999995,0,1,1,6.194082029364945,3,0,1,0,0,37.0,0,0,1,340.42534502414856,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.628018746505122,5586,0.0,4,0,1198,1,0,4,7,4,0,0.3234031420293434,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,88,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,6.770278173418236,3,0,0,1,0,0.0,1,0,0,1.0,0,98,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7.560080465021827,1920,376.0,5,0,1365,2,1,2,6,3,2,0.3098743880254787,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,25,36,36,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,4239.0,0,1,1,6.795114827761249,3,0,1,0,0,36.0,0,0,1,499.29087822676445,1,276,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
