LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.28266103355581,10750,634.0,5,0,2063,3.0,0.0,3,7,4,3.0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,40,15,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,0,0,1,21144.0,0,1,1,7.996579838593039,4,8,0,0,0,15.0,0,0,0,792.6737784005454,1,238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.114379980830272,9085,286.0,5,0,2061,3.0,1.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,14,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,9792.0,0,1,1,7.481524435342447,4,3,0,0,0,14.0,0,0,0,666.6778477827078,1,607,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.366660126231137,11692,372.0,5,0,2232,3.0,1.0,3,8,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,40,16,15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,1,7488.000000000001,0,1,1,7.639994279451389,4,3,0,0,0,16.0,0,1,0,648.0462527695673,1,338,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.323133199451306,11194,240.0,5,0,1696,2.0,0.0,3,7,4,3.0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,40,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0.0,0,1,1,7.632695896897638,4,0,0,0,0,1.0,0,1,0,904.6254723441026,1,176,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.230731061623917,10206,294.0,5,0,1658,2.0,1.0,3,7,4,3.0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,40,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.564316096229709,4,4,0,0,0,1.0,0,0,0,726.8322582960452,1,188,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.22325659724273,10130,260.0,5,0,1702,3.0,0.0,3,7,4,3.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,15528.0,0,1,1,7.639433607647853,4,4,0,0,0,2.0,0,1,0,813.732374451033,1,69,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.120306249272202,9139,206.0,5,0,1432,2.0,0.0,3,7,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,5685.0,0,1,1,7.310373236952375,4,4,0,0,0,3.0,0,0,0,542.9117740167975,1,347,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.31721973360328,11128,198.0,5,0,2490,3.0,0.0,2,9,4,3.0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,45,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,15,0,0,1,32370.000000000004,0,1,1,8.38786244506617,5,8,0,0,0,4.0,0,0,0,778.0414757355164,1,296,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.98632143762602,7993,0.0,5,0,1436,2.0,0.0,3,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,12,0,0,1,0.0,0,1,1,7.321864558616257,4,0,0,0,0,1.0,0,0,0,573.2473335608221,1,121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.064157861798101,8640,0.0,5,0,1402,2.0,0.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.278165328748456,4,0,0,0,0,1.0,0,1,0,649.6056534543491,1,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.441928170073055,12606,120.0,5,0,1530,2.0,0.0,3,7,4,3.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,45,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0.0,0,1,1,7.4387728375739295,4,4,0,0,0,1.0,0,1,0,912.9878195311572,1,348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.922658299524402,7500,238.0,5,0,1448,2.0,0.0,2,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,288.0,0,1,1,7.28851836391826,4,4,0,0,0,3.0,0,1,0,701.154536292472,1,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.268892258925797,10603,121.0,5,0,1795,3.0,1.0,3,8,4,3.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,40,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,13640.0,0,1,1,7.206431064708462,4,4,0,0,0,3.0,0,0,0,768.4811583227728,1,213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.002701007197938,8125,288.0,5,0,1836,2.0,0.0,3,8,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,40,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.7854691472490565,4,4,0,0,0,0.0,0,0,0,563.4686840291029,1,175,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.270964993792617,10625,0.0,5,0,1662,3.0,0.0,3,8,4,3.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,17160.0,0,1,1,7.588459672130562,5,4,0,0,0,3.0,0,1,0,715.5417527999327,1,288,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.075207697984686,8736,0.0,5,0,1553,3.0,0.0,3,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,12,0,0,1,13572.0,0,1,1,7.466554724842336,4,0,0,0,0,6.0,0,1,0,620.549486382123,1,280,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.002947130753205,8127,0.0,5,0,1653,3.0,1.0,3,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,4920.0,0,1,1,7.047616884646226,4,0,0,0,0,6.0,0,1,0,651.9424182808689,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.170039075202657,9605,0.0,5,0,1218,1.0,1.0,3,6,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,42,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.026813472870476,4,0,1,0,0,2.0,0,1,0,611.0286451617189,1,178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.922658299524402,7500,0.0,5,0,1141,2.0,1.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,864.0,0,1,1,6.913118875109416,4,0,1,0,0,3.0,0,1,0,536.2788506752814,1,182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.922658299524402,7500,0.0,5,0,1158,1.0,1.0,3,5,4,0.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,0.0,0,1,1,6.938703947340807,4,0,0,1,0,0.0,1,0,0,1.0,1,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.271247306879705,10628,0.0,5,0,1812,2.0,1.0,3,8,4,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,35,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.17415060685452,4,0,0,0,0,5.0,0,1,0,531.2861684072568,1,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.224341891611996,10141,264.0,5,0,1512,2.0,0.0,3,6,4,3.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,5,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,15479.999999999998,0,1,1,7.416811320095737,4,0,0,0,0,5.0,0,1,0,814.4552756678971,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.478227817099784,13072,0.0,5,0,1114,1.0,1.0,3,6,4,2.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,35,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,0.0,0,1,1,6.871890264874024,4,0,1,0,0,4.0,0,0,1,611.0286451617189,1,350,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.478227817099784,13072,0.0,5,0,1114,1.0,1.0,3,6,4,0.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,25,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,0.0,0,1,1,6.871890264874024,4,0,0,1,0,0.0,1,0,0,1.0,1,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.429475901892854,12450,0.0,5,0,1114,3.0,0.0,3,6,4,2.0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,25,6,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0,0,1,10032.0,0,1,1,6.871890264874024,4,0,1,0,0,5.0,0,0,1,611.0286451617189,1,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.899457906353966,7328,140.0,5,0,1450,2.0,0.0,2,6,4,3.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0.0,0,1,1,7.339633124661104,4,0,0,0,0,1.0,0,1,0,772.8985096869537,1,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.34940642009918,11492,132.0,5,0,2122,3.0,1.0,4,8,4,2.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,35,13,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,7644.0,0,1,1,7.4235424787509245,4,3,0,0,0,12.0,0,1,0,597.455377366618,1,74,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.949365142352965,7703,0.0,5,0,1730,2.0,1.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,36,17,17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,0,0,1,6656.0,0,1,1,7.104767262655114,4,0,0,0,0,17.0,0,1,0,572.4345796015107,1,259,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8.878358040627822,7175,0.0,4,0,1332,2.0,0.0,2,5,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,19,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,12,0,0,1,0.0,0,1,1,7.185633067009639,4,0,0,0,0,19.0,0,1,0,583.7785232348119,1,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.11701821474481,9109,0.0,5,0,1540,3.0,1.0,3,6,4,2.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,35,15,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,7583.999999999999,0,1,1,6.922181318258267,4,0,0,0,0,15.0,0,1,0,545.3921549103896,1,172,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.237371711027214,10274,141.0,3,0,1400,2.0,1.0,3,6,4,2.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,42,23,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,3972.0,0,1,1,6.751672776443326,3,0,0,0,0,23.0,0,1,0,520.4145352956118,1,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.017968479328726,8250,0.0,3,0,1882,2.0,0.0,4,8,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,42,28,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,0,1,0,0.0,0,1,1,6.588252334908053,6,6,0,0,0,28.0,0,0,1,639.4470369395746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9.185022563991893,9750,0.0,4,0,980,2.0,0.0,3,5,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,47,47,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,8568.0,0,1,1,6.655409016784784,3,0,1,0,0,40.0,0,0,1,464.85482276696956,1,28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.047703788498627,8499,0.0,5,0,864,2.0,0.0,3,5,4,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30,48,48,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,5940.0,0,1,1,6.4492843545753855,3,0,1,0,0,27.0,0,0,1,731.3320908124382,1,312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.113719333371757,9079,0.0,3,0,864,1.0,0.0,2,5,4,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,48,48,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,7776.0,0,1,1,6.4492843545753855,3,0,0,0,0,48.0,0,0,1,499.29087822676445,1,158,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.139488631004232,9316,0.0,4,0,1020,2.0,0.0,3,5,4,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,44,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,4896.0,0,1,1,6.725528344419832,3,0,0,0,0,44.0,0,0,1,363.37235837326494,1,171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.960724500330858,7791,0.0,5,0,912,2.0,0.0,3,6,4,1.0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,40,46,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,16,1,0,0,5616.0,0,1,1,6.536950454029998,4,0,0,0,0,46.0,0,1,0,374.6652704960157,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8.874867635688053,7150,60.0,4,0,912,1.0,1.0,3,6,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,30,47,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,6570.0,0,1,1,6.536950454029998,3,0,0,0,0,47.0,0,0,1,328.757653419629,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9.659886159319521,15676,115.0,4,0,2014,3.0,0.0,2,6,1,3.0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,64,29,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,29200.0,0,1,1,7.967576858268486,4,8,0,0,0,29.0,0,1,0,828.1501297073842,1,717,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.388402871849754,11949,196.0,5,0,1755,2.0,2.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,56,18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,1,9804.0,0,1,1,7.229698291179786,4,3,0,0,0,18.0,0,0,1,569.1797062458528,1,562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7.965545573129992,2880,0.0,5,0,3005,2.0,1.0,3,9,2,3.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,35,5,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,0,0,1,0.0,0,1,1,8.13659815107897,4,3,0,0,0,5.0,0,0,0,710.2525151831898,1,177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.250620082174692,3830,280.0,5,0,1726,2.0,1.0,2,6,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,0.0,0,1,1,7.666207733922977,4,4,0,0,0,1.0,0,0,0,599.0575328711636,1,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.34687925374656,4217,252.0,5,0,1256,2.0,1.0,1,5,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,1,11544.0,0,1,1,7.001457270819024,4,4,0,0,0,1.0,0,0,0,662.0363869624874,1,169,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.005700678662542,2998,513.0,5,0,1512,3.0,1.0,2,4,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,30,9,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,6084.0,0,1,1,6.902500778579194,4,0,1,0,0,9.0,0,0,1,499.29087822676445,1,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.234299635696253,3768,218.0,5,0,1452,3.0,1.0,3,6,4,2.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,35,10,10,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,1,6588.000000000001,0,1,1,6.805449633024819,4,0,1,0,0,10.0,0,0,1,554.454976694188,1,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.595194526180222,14694,450.0,5,0,1694,3.0,0.0,2,5,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,72,32,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,1,0,0,22208.0,0,1,1,7.63044602313905,5,4,0,0,0,32.0,0,0,0,662.8107153660472,1,846,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
